"15","19","30","31","33","39","46","54","57","60","61","62","65","88","89","96","127","141","150","151","159","165","184","185","191","221","229","232","233","255","256","259","262","304","305","310","311","312","313","315","317","321","325","328","329","330","334","1001","1002","1003","1004","1006","1007","1008","1009","1010","1011","1012","1013","1015","1016","1017","1018","1019","1020","1021","1022","1024","1025","1026","1027","1030","1031","1032","1033","1034","1035","1037","1038","1039","1040","1041","1042","1043","1045","1046","1047","1048","1049","1050","1051","1052","1054","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
12,10,14,7,4,50,9,9,4,6,6,14,5,10,8,8,25,16,4,25,12,12,11,37,13,12,0,8,3,3,6,13,4,0,7,0,0,0,4,0,5,2,6,2,0,2,0,39,306,34,15,29,21,27,16,170,43,34,252,46,50,82,8,41,16,36,124,48,59,66,56,7,3,10,24,48,27,21,15,18,35,15,24,6,15,13,7,19,7,20,37,8,61,19,23,61,19,32,34,36,3,49,16,8,37,11,9,3,89
12,17,14,5,2,34,14,11,18,15,20,22,16,4,4,10,20,14,8,11,18,4,6,22,12,8,6,8,4,4,8,10,2,0,7,3,0,0,4,2,1,3,3,1,1,0,0,69,98,7,21,28,21,14,9,135,50,14,125,24,53,59,3,32,2,15,68,80,77,54,50,5,42,14,25,11,42,10,13,28,18,18,25,23,32,7,2,50,4,91,33,32,58,17,31,37,32,47,126,47,36,25,51,8,51,21,9,43,63
11,22,13,3,2,33,13,7,28,25,26,27,32,4,2,19,22,6,5,11,30,11,7,19,9,11,2,17,2,6,7,14,7,14,15,6,0,0,0,8,6,3,11,2,1,0,0,89,92,16,39,37,24,20,19,159,58,19,182,32,76,73,4,30,11,21,80,126,85,62,30,3,96,9,27,21,33,15,9,36,16,17,18,40,33,12,14,47,9,104,44,80,99,17,34,34,36,42,278,52,69,25,40,5,52,21,15,62,49
6,3,10,0,0,12,6,1,9,7,6,3,6,1,3,8,7,1,3,6,3,2,2,2,3,1,4,4,1,1,0,4,4,2,1,2,0,0,0,0,2,1,1,0,0,0,0,27,37,4,11,12,12,1,5,37,24,3,75,11,24,23,1,15,3,9,22,22,41,24,17,5,34,0,5,4,14,3,4,15,9,6,3,4,6,8,2,19,1,32,17,16,24,4,14,12,14,19,81,26,8,8,14,3,23,6,7,20,10
23,10,15,13,4,57,10,13,7,3,10,6,8,12,5,14,34,16,7,28,16,17,11,37,25,15,1,13,8,3,7,15,4,1,9,1,0,0,7,1,9,1,8,1,0,2,0,51,323,31,19,27,29,27,29,200,49,47,281,58,54,87,9,50,19,40,125,41,58,70,62,7,9,10,28,30,22,16,18,21,38,20,23,10,11,15,7,24,10,29,57,11,66,19,43,63,24,47,36,45,7,53,19,15,30,11,22,7,110
20,13,18,5,11,53,14,6,12,14,17,27,20,8,7,20,27,8,0,16,12,10,9,13,12,12,4,8,5,12,6,13,3,0,11,6,0,0,5,0,3,1,8,2,0,1,0,88,90,14,36,25,25,12,20,156,71,27,178,32,66,63,5,37,2,17,82,92,91,70,38,4,64,3,19,8,47,21,18,35,24,18,34,36,47,18,5,55,9,106,46,53,84,10,36,34,38,52,158,54,42,33,72,6,21,27,13,45,77
9,25,20,7,5,51,12,12,28,16,27,18,32,3,3,26,26,8,9,5,11,8,5,14,15,9,3,7,2,8,9,6,8,13,20,2,0,0,2,5,6,3,11,1,1,1,0,92,76,18,38,46,16,13,16,168,81,25,190,39,86,74,2,30,12,17,87,123,107,73,34,8,109,6,25,18,44,19,10,36,9,24,32,36,32,10,15,61,11,111,42,84,112,12,33,40,41,44,263,52,58,34,58,5,28,19,15,60,60
5,4,11,5,1,24,13,3,10,8,9,8,4,5,3,2,5,8,3,4,7,8,0,2,8,0,1,4,1,0,2,7,0,2,3,0,0,0,2,0,0,2,1,0,0,0,0,47,33,1,14,20,13,4,4,43,24,4,69,10,19,22,0,20,1,14,30,21,35,26,18,3,31,3,9,3,16,3,12,9,6,7,7,5,7,11,2,21,1,34,28,21,26,6,15,13,18,22,88,27,14,9,11,1,25,6,6,4,22
19,6,16,11,1,63,11,9,5,3,9,15,8,11,1,5,32,19,4,21,5,13,13,31,24,15,1,16,8,2,6,14,4,1,5,2,0,0,8,0,7,1,6,3,1,1,1,59,343,40,22,32,32,28,27,206,43,52,264,57,52,82,11,42,18,36,138,45,64,69,53,11,8,9,22,25,29,21,22,20,35,20,18,10,15,18,5,24,13,25,50,21,64,20,30,59,28,44,37,43,5,65,20,19,29,16,21,8,105
14,17,17,3,5,32,16,9,24,19,18,20,12,11,9,15,26,8,3,16,16,4,7,24,12,9,2,8,3,9,4,11,3,1,8,6,0,0,4,5,6,3,7,2,1,0,0,88,98,17,28,49,23,12,17,126,65,30,153,24,46,69,3,41,7,13,64,88,99,53,40,5,71,3,19,12,32,27,10,30,18,23,24,32,52,16,8,49,5,89,33,57,76,12,37,37,32,41,162,57,44,34,84,6,54,18,12,48,81
